modern	adjective	3
neat	adjective	3
necessary	adjective	3
next-door	adjective	3
northeast	adjective	3
northern	adjective	3
northwest	adjective	3
open	adjective	3
ordinary	adjective	3
out-of-date	adjective	3
overnight	adjective	3
passive	adjective	3
past	adjective	3
past	adjective	3
perfect	adjective	3
permanent	adjective	3
plain	adjective	3
plain	adjective	3
present	adjective	3
private	adjective	3
private	adjective	3
proper	adjective	3
proper	adjective	3
pure	adjective	3
pure	adjective	3
quiet	adjective	3
rare	adjective	3
real	adjective	3
recent	adjective	3
regular	adjective	3
regular	adjective	3
right	adjective	3
rude	adjective	3
safe	adjective	3
second-hand	adjective	3
secret	adjective	3
self-service	adjective	3
separate	adjective	3
separate	adjective	3
shut	adjective	3
silent	adjective	3
silly	adjective	3
similar	adjective	3
simple	adjective	3
smart	adjective	3
above	adverb	3
ahead	adverb	3
ahead	adverb	3
along	adverb	3
along	adverb	3
aloud	adverb	3
already	adverb	3
altogether	adverb	3
any	adverb	3
around	adverb	3
back	adverb	3
backwards	adverb	3
behind	adverb	3
besides	adverb	3
best	adverb	3
either	adverb	3
even	adverb	3
face to face	adverb	3
first	adverb	3
forever	adverb	3
forward	adverb	3
furthest	adverb	3
half	adverb	3
hard	adverb	3
home	adverb	3
in	adverb	3
just	adverb	3
just	adverb	3
last	adverb	3
loud	adverb	3
luckily	adverb	3
meanwhile	adverb	3
next	adverb	3
next door	adverb	3
not	adverb	3
nowadays	adverb	3
nowhere	adverb	3
off	adverb	3
off	adverb	3
once	adverb	3
only	adverb	3
only	adverb	3
only	adverb	3
otherwise	adverb	3
out	adverb	3
out	adverb	3
out	adverb	3
outdoors	adverb	3
over	adverb	3
over	adverb	3
right	adverb	3
round	adverb	3
round	adverb	3
safely	adverb	3
second	adverb	3
choice	noun	3
choice	noun	3
club	noun	3
crew	noun	3
fall	noun	3
fortnight	noun	3
future	noun	3
hurry	noun	3
interest	noun	3
memory	noun	3
mess	noun	3
accompany	verb	3
last	verb	3
television	noun	3
unemployment	noun	3
thriller	noun	3
speaker	noun	3
speaker	noun	3
stranger	noun	3
supporter	noun	3
swimmer	noun	3
traveller	noun	3
writing	noun	3
warning	noun	3
wedding	noun	3
training	noun	3
windsurfing	noun	3
turning	noun	3
station	noun	3
suggestion	noun	3
translation	noun	3
tourism	noun	3
tiger	noun	3
web	noun	3
whale	noun	3
wing	noun	3
statue	noun	3
trumpet	noun	3
star	verb	3
tablet	noun	3
test	noun	3
throat	noun	3
thumb	noun	3
tongue	noun	3
sweatshirt	noun	3
top	noun	3
tracksuit	noun	3
underwear	noun	3
underpants	noun	3
take	verb	3
subject	noun	3
table	noun	3
talk	noun	3
text	noun	3
tick	noun	3
tip	noun	3
title	noun	3
topic	noun	3
vowel	noun	3
speech	noun	3
text	noun	3
welcome	noun	3
suggest	verb	3
suggest	verb	3
take	verb	3
underline	verb	3
warn	verb	3
welcome	verb	3
translate	verb	3
wonder	verb	3
write	verb	3
stripe	noun	3
yard	noun	3
worst	noun	3
take	verb	3
strawberry	noun	3
takeaway	noun	3
tin	noun	3
vegetarian	noun	3
spinach	noun	3
tea	noun	3
spice	noun	3
taste	noun	3
tuna	noun	3
step	noun	3
study	noun	3
tap	noun	3
tower	noun	3
sum	noun	3
tip	noun	3
tax	noun	3
stream	noun	3
valley	noun	3
waterfall	noun	3
wave	noun	3
weather forecast	noun	3
space	noun	3
sunshine	noun	3
thunder	noun	3
stone	noun	3
sunrise	noun	3
sunset	noun	3
step	noun	3
support	noun	3
work	noun	3
succeed	verb	3
sunbathe	verb	3
turn	verb	3
spoil	verb	3
stop	verb	3
strike	verb	3
take	verb	3
take	verb	3
take	verb	3
tie	verb	3
transfer	verb	3
try	verb	3
use	verb	3
waste	verb	3
wrap	verb	3
spill	verb	3
start	verb	3
stick	verb	3
stop	verb	3
tear	verb	3
tie	verb	3
turn	verb	3
wake	verb	3
thought	noun	3
worry	noun	3
stress	noun	3
talent	noun	3
surprise	verb	3
trust	verb	3
twin	noun	3
stall	noun	3
tournament	noun	3
track	noun	3
squash	noun	3
yoga	noun	3
support	verb	3
switch	noun	3
virus	noun	3
webcam	noun	3
window	noun	3
social networking	noun	3
volume	noun	3
technology	noun	3
stop	verb	3
souvenir	noun	3
stay	noun	3
tent	noun	3
timetable	noun	3
track	noun	3
traffic jam	noun	3
truck	noun	3
tunnel	noun	3
van	noun	3
vehicle	noun	3
windscreen	noun	3
transport	noun	3
travel	noun	3
union	noun	3
strike	noun	3
spider	noun	3
thief	noun	3
temple	noun	3
uncountable noun	noun	3
undress	verb	3
unpack	verb	3
trainer	noun	3
user	noun	3
writer	noun	3
teaching	noun	3
training	noun	3
solution	noun	3
spot	noun	3
spy	noun	3
stick	noun	3
stop	noun	3
store	noun	3
studio	noun	3
studio	noun	3
subject	noun	3
success	noun	3
system	noun	3
tense	noun	3
tissue	noun	3
total	noun	3
travel agent	noun	3
trend	noun	3
trick	noun	3
trick	noun	3
tube	noun	3
turn	noun	3
unit	noun	3
vase	noun	3
vet	noun	3
video clip	noun	3
view	noun	3
visa	noun	3
visit	noun	3
voice	noun	3
vote	noun	3
wardrobe	noun	3
way	noun	3
wheelchair	noun	3
workout	noun	3
zone	noun	3
southeast	noun	3
southwest	noun	3
stuff	noun	3
success	noun	3
time	noun	3
toothpaste	noun	3
trade	noun	3
trouble	noun	3
value	noun	3
variety	noun	3
weight	noun	3
wildlife	noun	3
society	noun	3
speed	noun	3
style	noun	3
style	noun	3
technique	noun	3
trouble	noun	3
turkey	noun	3
use	noun	3
value	noun	3
wage	noun	3
way	noun	3
stay	verb	3
surf	verb	3
think	verb	3
think	verb	3
travel	verb	3
work	verb	3
solve	verb	3
support	verb	3
support	verb	3
surround	verb	3
take	verb	3
taste	verb	3
teach	verb	3
test	verb	3
tick	verb	3
turn	verb	3
update	verb	3
upload	verb	3
weigh	verb	3
stir	verb	3
tour	verb	3
train	verb	3
type	verb	3
understand	verb	3
vote	verb	3
wave	verb	3
win	verb	3
wonder	verb	3
soldier	noun	3
unwell	adjective	3
uncomfortable	adjective	3
unbelievable	adjective	3
unexpected	adjective	3
uninterested	adjective	3
unemployed	adjective	3
uninteresting	adjective	3
unhealthy	adjective	3
unfit	adjective	3
unimportant	adjective	3
unpleasant	adjective	3
unhappy	adjective	3
unkind	adjective	3
valuable	adjective	3
well-dressed	adjective	3
stressed	adjective	3
talented	adjective	3
terrified	adjective	3
stressful	adjective	3
surprising	adjective	3
tiring	adjective	3
working	adjective	3
stylish	adjective	3
useless	adjective	3
terribly	adverb	3
totally	adverb	3
surprisingly	adverb	3
spicy	adjective	3
tasty	adjective	3
sore	adjective	3
tight	adjective	3
written	adjective	3
therefore	adverb	3
thank you	noun	3
strong	adjective	3
strong	adjective	3
terrific	adjective	3
thick	adjective	3
tiny	adjective	3
through	adverb	3
sour	adjective	3
still	adjective	3
vegetarian	adjective	3
upstairs	adjective	3
stone	noun	3
waste	noun	3
touch	verb	3
teenage	adjective	3
weak	adjective	3
white	adjective	3
youth	noun	3
strict	adjective	3
stupid	adjective	3
sweet	adjective	3
weak	adjective	3
strong	adjective	3
sports	adjective	3
team	noun	3
unforgettable	adjective	3
unlikely	adjective	3
unlucky	adjective	3
unfair	adjective	3
unfriendly	adjective	3
unknown	adjective	3
unknown	adjective	3
unnecessary	adjective	3
untidy	adjective	3
sociable	adjective	3
suitable	adjective	3
social	adjective	3
traditional	adjective	3
typical	adjective	3
usual	adjective	3
successful	adjective	3
softly	adverb	3
specially	adverb	3
suddenly	adverb	3
typically	adverb	3
urgently	adverb	3
sticky	adjective	3
soft	adjective	3
southeast	adjective	3
southern	adjective	3
southwest	adjective	3
spare	adjective	3
special	adjective	3
spectacular	adjective	3
steep	adjective	3
strange	adjective	3
strong	adjective	3
temporary	adjective	3
thick	adjective	3
top	adjective	3
top	adjective	3
total	adjective	3
upper	adjective	3
up-to-date	adjective	3
urgent	adjective	3
warm	adjective	3
waste	adjective	3
welcome	adjective	3
western	adjective	3
western	adjective	3
wet	adjective	3
wrong	adjective	3
somehow	adverb	3
still	adverb	3
straight	adverb	3
together	adverb	3
up	adverb	3
why	adverb	3
worse	adverb	3
start	noun	3
tear	noun	3
time	noun	3
world	noun	3
regarding	preposition	3
may	verb	3
Cheers!	exclamation	3
damn	exclamation	3
in	preposition	3
could	verb	3
could	verb	3
according	preposition	3
because of	preposition	3
despite	preposition	3
in	preposition	3
itself	pronoun	3
double	determiner	3
few	determiner	3
little	determiner	3
after	preposition	3
along	preposition	3
among	preposition	3
before	preposition	3
by	preposition	3
in	preposition	3
of	preposition	3
on	preposition	3
out of	preposition	3
out of	preposition	3
over	preposition	3
over	preposition	3
little	pronoun	3
none	pronoun	3
plenty	pronoun	3
in	preposition	3
for	preposition	3
do	verb	3
all	determiner	3
most	determiner	3
other	determiner	3
Cheers!	exclamation	3
can	verb	3
could	verb	3
may	verb	3
might	verb	3
must	verb	3
ought to	verb	3
should	verb	3
should	verb	3
against	preposition	3
at	preposition	3
before	preposition	3
behind	preposition	3
behind	preposition	3
besides	preposition	3
between	preposition	3
but	preposition	3
for	preposition	3
from	preposition	3
in	preposition	3
instead of	preposition	3
into	preposition	3
into	preposition	3
like	preposition	3
of	preposition	3
off	preposition	3
off	preposition	3
on	preposition	3
on	preposition	3
onto	preposition	3
out of	preposition	3
over	preposition	3
over	preposition	3
round	preposition	3
anybody	pronoun	3
anyone	pronoun	3
either	pronoun	3
nothing	pronoun	3
via	preposition	3
which	pronoun	3
to	preposition	3
underneath	preposition	3
with	preposition	3
within	preposition	3
to	preposition	3
via	preposition	3
the	determiner	3
their	determiner	3
what	determiner	3
whose	determiner	3
whose	determiner	3
your	determiner	3
would	verb	3
would	verb	3
would	verb	3
would	verb	3
through	preposition	3
through	preposition	3
to	preposition	3
to	preposition	3
to	preposition	3
to	preposition	3
towards	preposition	3
with	preposition	3
within	preposition	3
that	pronoun	3
them	pronoun	3
they	pronoun	3
we	pronoun	3
what	pronoun	3
whatever	pronoun	3
who	pronoun	3
whose	pronoun	3
regards	phrase	3
You must be joking!/ You're joking!	phrase	3
I bet (you)	phrase	3
quite a bit	phrase	3
a load/loads	phrase	3
be dying for/to do sth	phrase	3
Oh my God!	phrase	3
thank God	phrase	3
sb's call	phrase	3
hours	phrase	3
"a book/cat/dog, etc. lover"	phrase	3
a horror film/movie/story	phrase	3
the news	phrase	3
"appear in/at/on, etc."	phrase	3
wait a minute	phrase	3
believe it or not	phrase	3
I guess	phrase	3
by hand	phrase	3
change your mind	phrase	3
make up your mind or make your mind up	phrase	3
fall asleep/ill	phrase	3
"get sth painted/repaired, etc."	phrase	3
make sb do sth	phrase	3
set a date/time (for sth)	phrase	3
help yourself (to sth)	phrase	3
not believe your eyes	phrase	3
for fun or for the fun of it	phrase	3
"find sb/sth easy/boring/funny, etc."	phrase	3
be friends (with sb)	phrase	3
make friends (with sb)	phrase	3
make friends (with sb)	phrase	3
"come after/first/last, etc."	phrase	3
pay attention (to sth)	phrase	3
by accident	phrase	3
out of date	phrase	3
up to date	phrase	3
the girls	phrase	3
guys	phrase	3
a hand	phrase	3
that kind of thing	phrase	3
some kind of	phrase	3
by mistake	phrase	3
without delay	phrase	3
have no doubt	phrase	3
there's no doubt	phrase	3
"2/3/4, etc. o'clock in the morning"	phrase	3
in the morning	phrase	3
come true	phrase	3
fall in love	phrase	3
not believe your eyes/ears	phrase	3
"bring (sb) happiness/luck/peace, etc."	phrase	3
"find the money/time, etc."	phrase	3
"have sth cleaned/cut/repaired, etc."	phrase	3
"have sth stolen/taken, etc."	phrase	3
have no idea	phrase	3
lay the table	phrase	3
be located in/near/on/etc.	phrase	3
make up your mind or make your mind up	phrase	3
make a face	phrase	3
have been meaning to do sth	phrase	3
choose to do sth	phrase	3
can't/couldn't help doing sth	phrase	3
hope to do sth	phrase	3
prepare yourself	phrase	3
the army	phrase	3
the public	phrase	3
Yours sincerely	phrase	3
I/we shall...	phrase	3
catch up with sb	phrasal verb	3
no way	phrase	3
Oh my God!	phrase	3
or so	phrase	3
quite a bit	phrase	3
or so	phrase	3
hang on	phrasal verb	3
be into sth	phrase	3
be mad about sb/sth	phrase	3
hold on	phrasal verb	3
nice and sth	phrase	3
likes and dislikes	phrase	3
be responsible for sb/sth/doing sth	phrase	3
feelings	phrase	3
in addition (to)	phrase	3
not really	phrase	3
on display	phrase	3
"folk art/dancing, etc."	phrase	3
on display	phrase	3
blow your nose	phrase	3
take care of sb/sth	phrase	3
"get cancer/flu, etc."	phrase	3
have (got) on sth or have (got) sth on	phrasal verb	3
give in	phrasal verb	3
hear from sb	phrasal verb	3
Look out!	phrasal verb	3
look up sth or look sth up	phrasal verb	3
pass on sth or pass sth on	phrasal verb	3
How/What about ...?	phrase	3
after all	phrase	3
after all	phrase	3
apart from	phrase	3
as long as	phrase	3
at least	phrase	3
too bad	phrase	3
Come on!	phrase	3
of course	phrase	3
due to	phrase	3
in fact	phrase	3
for instance	phrase	3
in general	phrase	3
get in touch	phrase	3
to be honest	phrase	3
How about ...?	phrase	3
if I were you	phrase	3
if only	phrase	3
in fact	phrase	3
in the end	phrase	3
in general	phrase	3
in particular	phrase	3
for instance	phrase	3
keep in touch	phrase	3
keep a/sth secret	phrase	3
you know	phrase	3
at least	phrase	3
at least	phrase	3
as/so long as	phrase	3
out loud	phrase	3
Would you mind...?	phrase	3
wait a moment	phrase	3
no ... than	phrase	3
not at all	phrase	3
of course	phrase	3
on the whole	phrase	3
once upon a time	phrase	3
out loud	phrase	3
in particular	phrase	3
break in or break into sth	phrasal verb	3
at least	phrase	3
in front	phrase	3
in front	phrase	3
just about	phrase	3
"just as bad/good/tall/clever, etc. (as sb/sth)"	phrase	3
a little sth	phrase	3
one or two	phrase	3
over here/there	phrase	3
be short of sth	phrase	3
break up	phrasal verb	3
do badly/well	phrase	3
pay back sb/sth or pay sb/sth back	phrasal verb	3
blow away (sth) or blow (sth) away	phrasal verb	3
blow down (sth) or blow (sth) down	phrasal verb	3
come out	phrasal verb	3
go down	phrasal verb	3
the cold	phrase	3
before/after dark	phrase	3
the environment	phrase	3
fresh air	phrase	3
the ground	phrase	3
add up (sth) or add (sth) up	phrasal verb	3
blow up (sth/sb) or blow (sth/sb) up	phrasal verb	3
call for sb	phrasal verb	3
carry on (sth) or carry (sth) on	phrasal verb	3
carry out sth or carry sth out	phrasal verb	3
come along	phrasal verb	3
cut up sth or cut sth up	phrasal verb	3
deal with sth	phrasal verb	3
fall down	phrasal verb	3
fall over	phrasal verb	3
fill up (sth) or fill (sth) up	phrasal verb	3
get back sth or get sth back	phrasal verb	3
get in	phrasal verb	3
get on	phrasal verb	3
give in sth or give sth in	phrasal verb	3
give out sth or give sth out	phrasal verb	3
give up (sth) or give (sth) up	phrasal verb	3
go away	phrasal verb	3
go off	phrasal verb	3
hand out sth or hand sth out	phrasal verb	3
hang about/around (swh)	phrasal verb	3
hang out	phrasal verb	3
hang up sth or hang sth up	phrasal verb	3
hurry up	phrasal verb	3
join in (sth)	phrasal verb	3
keep sb in	phrasal verb	3
keep on doing sth	phrasal verb	3
keep up sth or keep sth up	phrasal verb	3
knock sb down	phrasal verb	3
laugh at sb/sth	phrasal verb	3
leave behind sb/sth or leave sb/sth behind	phrasal verb	3
look around/round (swh)	phrasal verb	3
pass on sth or pass sth on	phrasal verb	3
put away sth or put sth away	phrasal verb	3
put back sth or put sth back	phrasal verb	3
put down sb/sth or put sb/sth down	phrasal verb	3
put off sth/doing sth or put sth off	phrasal verb	3
put out sth or put sth out	phrasal verb	3
put up sth or put sth up	phrasal verb	3
put up sth or put sth up	phrasal verb	3
show sb around/round	phrasal verb	3
sign up	phrasal verb	3
take it/things easy	phrase	3
"get down/into/off, etc."	phrase	3
get rid of sth	phrase	3
"glance at/around/towards, etc."	phrase	3
"break/cut, etc. sth in half"	phrase	3
"jump in/into/up, etc."	phrase	3
keep doing sth	phrase	3
take part	phrase	3
"pass over/through, etc."	phrase	3
pay attention (to sth)	phrase	3
pull sth off/out/up	phrase	3
get rid of sth	phrase	3
get/go to sleep	phrase	3
put on sth or put sth on	phrasal verb	3
believe in sth	phrasal verb	3
look forward to sth/doing sth	phrasal verb	3
feel bad about sth/doing sth	phrase	3
change your mind	phrase	3
feel like/as if	phrase	3
feel like sth/doing sth	phrase	3
feel like sb/sth	phrase	3
feel sorry for	phrase	3
be fond of sb/sth	phrase	3
for fun or for the fun of it	phrase	3
a sense of humour	phrase	3
in tears	phrase	3
likes and dislikes	phrase	3
would rather	phrase	3
"seem happy/a nice person, etc."	phrase	3
a sense of humour	phrase	3
break up	phrasal verb	3
bring up sb or bring sb up	phrasal verb	3
get on	phrasal verb	3
get together	phrasal verb	3
go out	phrasal verb	3
get to know sb/sth	phrase	3
get to know sb/sth	phrase	3
single parent	phrase	3
put up sth or put sth up	phrasal verb	3
"2/5/8, etc. all"	phrase	3
"finish first/second, etc."	phrase	3
on sale	phrase	3
"in first/second/third, etc. place"	phrase	3
on sale	phrase	3
break down	phrasal verb	3
out of order	phrase	3
out of order	phrase	3
book sb in or book sb into sth	phrasal verb	3
get in	phrasal verb	3
get out	phrasal verb	3
go away	phrasal verb	3
go back	phrasal verb	3
set off	phrasal verb	3
set out	phrasal verb	3
on board	phrase	3
on board	phrase	3
the sights	phrase	3
single ticket	phrase	3
be in charge	phrase	3
out of work	phrase	3
"be situated in/on/by, etc."	phrase	3
later on	phrase	3
"the following day/morning, etc."	phrase	3
conditions	phrase	3
daily life	phrase	3
reasonably priced	phrase	3
shortly afterwards; shortly after/before sth	phrase	3
base sth on sth	phrasal verb	3
belong to sth	phrasal verb	3
blow out (sth) or blow (sth) out	phrasal verb	3
check in	phrasal verb	3
check in/check into sth	phrasal verb	3
check out	phrasal verb	3
come out	phrasal verb	3
complain of sth	phrasal verb	3
consist of sth	phrasal verb	3
depend on/upon sb/sth	phrasal verb	3
eat out	phrasal verb	3
end up	phrasal verb	3
give away sth or give sth away	phrasal verb	3
give up sth or give sth up	phrasal verb	3
go down	phrasal verb	3
go for sth	phrasal verb	3
go off	phrasal verb	3
go on	phrasal verb	3
go on	phrasal verb	3
go out	phrasal verb	3
go up	phrasal verb	3
hand in sth or hand sth in	phrasal verb	3
hang up	phrasal verb	3
hold up sb/sth or hold sb/sth up	phrasal verb	3
keep (sb/sth) off sth	phrasal verb	3
keep (sb/sth) out	phrasal verb	3
move in	phrasal verb	3
move out	phrasal verb	3
put down sth or put sth down	phrasal verb	3
put on sth or put sth on	phrasal verb	3
put sb through	phrasal verb	3
remind sb of sth/sb	phrasal verb	3
ring sb back	phrasal verb	3
ring (sb) up or ring up (sb)	phrasal verb	3
run out	phrasal verb	3
send sth back or send back sth	phrasal verb	3
set up sth or set sth up	phrasal verb	3
show up	phrasal verb	3
shut (sth) down or shut down (sth)	phrasal verb	3
be (just) about to do sth	phrase	3
above all	phrase	3
in advance	phrase	3
take advantage of sth	phrase	3
can afford	phrase	3
"day after day/year after year, etc."	phrase	3
again and again	phrase	3
once again	phrase	3
aim to do sth	phrase	3
at all	phrase	3
above all	phrase	3
all is well	phrase	3
and all that	phrase	3
can/could always do sth	phrase	3
one another	phrase	3
as soon as	phrase	3
at all	phrase	3
"at his/its, etc. best"	phrase	3
at (long) last	phrase	3
at first	phrase	3
at the same time	phrase	3
at once	phrase	3
at present	phrase	3
"attend a church/college/school, etc."	phrase	3
"attract attention/interest, etc."	phrase	3
"two weeks/five hours, etc. away"	phrase	3
begin with sth	phrase	3
to begin with	phrase	3
the best	phrase	3
"at his/its, etc. best"	phrase	3
do/try your best	phrase	3
"a broad range/variety, etc."	phrase	3
"by accident/mistake, etc."	phrase	3
by hand	phrase	3
in case of sth	phrase	3
(just) in case	phrase	3
catch fire	phrase	3
have sth in common	phrase	3
go crazy	phrase	3
the dark	phrase	3
the other day	phrase	3
one day/some day/one of these days	phrase	3
for days	phrase	3
it/that depends	phrase	3
in detail	phrase	3
"do your hair/make-up, etc."	phrase	3
do your best	phrase	3
drag and drop	phrase	3
drag and drop	phrase	3
a sound/special/visual effect	phrase	3
either... or	phrase	3
either way	phrase	3
elder sister/brother/son/daughter	phrase	3
"eldest child/brother/daughter, etc."	phrase	3
in the end	phrase	3
not even	phrase	3
hardly ever	phrase	3
ever since	phrase	3
for ever	phrase	3
except that	phrase	3
be expecting sb/sth	phrase	3
make a face	phrase	3
so far	phrase	3
sb's fault	phrase	3
feel at home	phrase	3
catch fire	phrase	3
on fire	phrase	3
at first	phrase	3
the first	phrase	3
"fit (sth) in/into/through/under, etc."	phrase	3
for ever	phrase	3
for sure	phrase	3
be friendly with sb	phrase	3
in full	phrase	3
the future	phrase	3
in future	phrase	3
"get cold/ill/late, etc."	phrase	3
get worse	phrase	3
"get caught/killed/told off, etc."	phrase	3
get sth wrong	phrase	3
"go badly/well, etc."	phrase	3
go wrong	phrase	3
"go bald/blind/grey, etc."	phrase	3
the heart of sth	phrase	3
with the help of sth	phrase	3
feel at home	phrase	3
have no idea	phrase	3
in time	phrase	3
in advance	phrase	3
in love	phrase	3
in addition (to)	phrase	3
in detail	phrase	3
in full	phrase	3
in future	phrase	3
in order (for sb/sth) to do sth	phrase	3
(just) in case	phrase	3
in case of sth	phrase	3
(by) itself	phrase	3
be just about to do sth	phrase	3
"just before/over/under, etc."	phrase	3
I know	phrase	3
as you know	phrase	3
be known as sth	phrase	3
lack of sth	phrase	3
at (long) last	phrase	3
"family/private/sex, etc. life"	phrase	3
a/sb's way of life	phrase	3
all day long	phrase	3
no longer	phrase	3
look like	phrase	3
it looks like/as if	phrase	3
the middle	phrase	3
be in the middle of (doing) sth	phrase	3
miss a chance/opportunity	phrase	3
once more	phrase	3
move house	phrase	3
believe it or not	phrase	3
not even	phrase	3
on fire	phrase	3
on purpose	phrase	3
on time	phrase	3
(all) on your own	phrase	3
(all) on your own	phrase	3
once again	phrase	3
once more	phrase	3
at once	phrase	3
one another	phrase	3
one day	phrase	3
if only	phrase	3
in order (for sb/sth) to do sth	phrase	3
the other side/end (of sth)	phrase	3
"the other day/week, etc."	phrase	3
others	phrase	3
out of date	phrase	3
all over somewhere	phrase	3
of your own	phrase	3
(all) on your own	phrase	3
(all) on your own	phrase	3
the passive	phrase	3
the past	phrase	3
sb's past	phrase	3
take place	phrase	3
the present	phrase	3
at present	phrase	3
on purpose	phrase	3
quite a while	phrase	3
rather than	phrase	3
"remain calm/open, etc."	phrase	3
right away/now/after	phrase	3
at the same time	phrase	3
the same	phrase	3
"seem like/as if/to, etc."	phrase	3
shake hands	phrase	3
show sb what to do/how to do sth	phrase	3
be sick	phrase	3
every single	phrase	3
"smell of/like; smell delicious/horrible, etc."	phrase	3
"so did we/so have I/so is mine, etc."	phrase	3
so far	phrase	3
so (that)	phrase	3
thank God	phrase	3
"a quick/slow/good, etc. worker"	phrase	3
take care of sb/sth	phrase	3
wait a minute/moment	phrase	3
"taste good/bad/sweet, etc."	phrase	3
keep sb waiting	phrase	3
take part	phrase	3
take it/things easy	phrase	3
walk sb home/to sth	phrase	3
walk the dog	phrase	3
"walking/hockey, etc. stick"	phrase	3
lay the table	phrase	3
take place	phrase	3
"take a break/rest, etc."	phrase	3
take advantage of sth	phrase	3
"Yours truly,"	phrase	3
Yours sincerely	phrase	3
no way	phrase	3
be up to sth	phrase	3
can't stand sb/sth	phrase	3
for sure	phrase	3
What's up?	phrase	3
be unable to do sth	phrase	3
tired of doing sth	phrase	3
be used to sb/sth/doing sth	phrase	3
get/become used to sb/sth/doing sth	phrase	3
sparkling water/wine	phrase	3
suffer from sth	phrase	3
I suppose (so)	phrase	3
tell sb how/what/when to do sth	phrase	3
I can't tell you how ...	phrase	3
once upon a time	phrase	3
too bad	phrase	3
"be/get/keep, etc. in touch"	phrase	3
once upon a time	phrase	3
be welcome to do sth	phrase	3
Oh well	phrase	3
What about ...?	phrase	3
What if ...?	phrase	3
whether... or	phrase	3
why not?	phrase	3
"wish sb luck/success, etc."	phrase	3
"not believe/understand/hear/say, etc. a word"	phrase	3
Would you mind...?	phrase	3
"three/eight/nine, etc. times"	phrase	3
the whole of sth	phrase	3
"a wide range/selection/variety, etc."	phrase	3
get worse	phrase	3
be worth	phrase	3
universe	noun	3
start (sth) off or start off(sth)	phrasal verb	3
stay behind	phrasal verb	3
take out sb or take sb out	phrasal verb	3
take out sth or take sth out	phrasal verb	3
take up sth or take sth up	phrasal verb	3
throw away/out sth or throw sth away/out	phrasal verb	3
tidy up (sth) or tidy (sth) up	phrasal verb	3
turn down sth or turn sth down	phrasal verb	3
wear (sth) out or wear out (sth)	phrasal verb	3
wrap sth up or wrap up sth	phrasal verb	3
"step back/forward/over, etc."	phrase	3
step on/in sth	phrase	3
"go/walk, etc. up to sb/sth"	phrase	3
feel sorry for	phrase	3
in tears	phrase	3
be willing (to do sth)	phrase	3
wish (that)	phrase	3
would rather	phrase	3
the tube/the Tube	phrase	3
on the whole	phrase	3
split up	phrasal verb	3
stay in	phrasal verb	3
switch off sth or switch sth off	phrasal verb	3
switch on sth or switch sth on	phrasal verb	3
take away sth or take sth away	phrasal verb	3
take back sth or take sth back	phrasal verb	3
turn (sb/sth) into sb/sth	phrasal verb	3
turn up sth or turn sth up	phrasal verb	3
work out	phrasal verb	3
write sth down or write down sth	phrasal verb	3
as soon as	phrase	3
that sort of thing	phrase	3
sound like/as if/as though	phrase	3
speak about/of sth	phrase	3
special offer	phrase	3
in spite of sth	phrase	3
straight away	phrase	3
be supposed to do sth	phrase	3
burst into tears	phrase	3
that sort of thing	phrase	3
and all that	phrase	3
that's it	phrase	3
a thing	phrase	3
the same thing	phrase	3
things	phrase	3
things like that	phrase	3
think of sth	phrase	3
it's time	phrase	3
in time	phrase	3
on time	phrase	3
at the same time	phrase	3
TRUE	adjective	3
"in a day's/two months', etc. time"	phrase	3
come true	phrase	3
the truth	phrase	3
not until	phrase	3
not until	phrase	3
be up to sb	phrase	3
"up to 10, 20, etc."	phrase	3
"up to/until/till, etc."	phrase	3
used to do/be sth	phrase	3
good value (for money)	phrase	3
a/sb's way of life	phrase	3
either way	phrase	3
all is well	phrase	3
a while	phrase	3
quite a while	phrase	3
"5 miles/10 metres, etc. wide"	phrase	3
without delay	phrase	3
be worth sth/doing sth	phrase	3
be worth it	phrase	3
get sth wrong	phrase	3
go wrong	phrase	3
for years	phrase	3
if	none	4
while	none	4
or	none	4
provided (that)	none	4
whereas	none	4
now	none	4
once	none	4
though	none	4
when	none	4
where	none	4
grant	verb	4
acquire	verb	4
ensure	verb	4
descend	verb	4
gender	noun	4
guts	noun	4
fancy	verb	4
consume	verb	4
cease	verb	4
heaven	noun	4
get	verb	4
dissatisfaction	noun	4
disability	noun	4
disagreement	noun	4
dishonesty	noun	4
discourage	verb	4
disapprove	verb	4
invade	verb	4
input	noun	4
interfere	verb	4
commercial	noun	4
musical	noun	4
approval	noun	4
chemical	noun	4
disposal	noun	4
appearance	noun	4
guidance	noun	4
insurance	noun	4
assistance	noun	4
maintenance	noun	4
appearance	noun	4
confidence	noun	4
independence	noun	4
intelligence	noun	4
influence	noun	4
independence	noun	4
bestseller	noun	4
learner	noun	4
helper	noun	4
consumer	noun	4
defender	noun	4
browser	noun	4
bumper	noun	4
manufacturer	noun	4
classic	noun	4
characteristic	noun	4
clothing	noun	4
learning	noun	4
catering	noun	4
fighting	noun	4
feeling	noun	4
marketing	noun	4
landing	noun	4
manufacturing	noun	4
composition	noun	4
edition	noun	4
condition	noun	4
examination	noun	4
infection	noun	4
construction	noun	4
definition	noun	4
expression	noun	4
introduction	noun	4
confession	noun	4
confirmation	noun	4
expression	noun	4
addition	noun	4
introduction	noun	4
admission	noun	4
construction	noun	4
institution	noun	4
inflation	noun	4
conservation	noun	4
evolution	noun	4
collection	noun	4
cooperation	noun	4
